"binomial","fb_name"
"Helcogramma decurrens","Helcogramma decurrens"
"Helcogramma fuscopinna","Helcogramma fuscopinna"
"Helcogramma maldivensis","Helcogramma maldivensis"
"Helcogramma springeri","Helcogramma springeri"
"Helcogramma striata","Helcogramma striata"
"Helcogrammoides cunninghami","Helcogrammoides cunninghami"
"Helicolenus dactylopterus","Helicolenus dactylopterus"
"Helicolenus percoides","Helicolenus percoides"
"Helotes sexlineatus","Helotes sexlineatus"
"Hemicaranx amblyrhynchus","Hemicaranx amblyrhynchus"
"Hemiglyphidodon plagiometopon","Hemiglyphidodon plagiometopon"
"Hemigymnus fasciatus","Hemigymnus fasciatus"
"Hemigymnus melapterus","Hemigymnus melapterus"
"Hemilepidotus jordani","Hemilepidotus jordani"
"Hemiramphus archipelagicus","Hemiramphus archipelagicus"
"Hemiramphus balao","Hemiramphus balao"
"Hemiramphus bermudensis","Hemiramphus bermudensis"
"Hemiramphus brasiliensis","Hemiramphus brasiliensis"
"Hemiramphus depauperatus","Hemiramphus depauperatus"
"Hemiramphus far","Hemiramphus far"
"Hemiscyllium ocellatum","Hemiscyllium ocellatum"
"Hemiscyllium trispeculare","Hemiscyllium trispeculare"
"Hemitaurichthys multispinosus","Hemitaurichthys multispinosus"
"Hemitaurichthys polylepis","Hemitaurichthys polylepis"
"Hemitaurichthys thompsoni","Hemitaurichthys thompsoni"
"Hemitaurichthys zoster","Hemitaurichthys zoster"
"Hemitripterus americanus","Hemitripterus americanus"
"Heniochus acuminatus","Heniochus acuminatus"
"Heniochus chrysostomus","Heniochus chrysostomus"
"Heniochus diphreutes","Heniochus diphreutes"
"Heniochus intermedius","Heniochus intermedius"
"Heniochus monoceros","Heniochus monoceros"
"Heniochus pleurotaenia","Heniochus pleurotaenia"
"Heniochus singularius","Heniochus singularius"
"Heniochus varius","Heniochus varius"
"Herklotsichthys quadrimaculatus","Herklotsichthys quadrimaculatus"
"Heteroclinus adelaidae","Heteroclinus adelaidae"
"Heteroclinus johnstoni","Heteroclinus johnstoni"
"Heteroclinus perspicillatus","Heteroclinus perspicillatus"
"Heteroclinus roseus","Heteroclinus roseus"
"Heteroclinus tristis","Heteroclinus tristis"
"Heteroconger hassi","Heteroconger hassi"
"Heteroconger klausewitzi","Heteroconger klausewitzi"
"Heteroconger longissimus","Heteroconger longissimus"
"Heterodontus francisci","Heterodontus francisci"
"Heterodontus galeatus","Heterodontus galeatus"
"Heterodontus portusjacksoni","Heterodontus portusjacksoni"
"Heterodontus quoyi","Heterodontus quoyi"
"Heteropriacanthus cruentatus","Heteropriacanthus cruentatus"
"Heteroscarus acroptilus","Heteroscarus acroptilus"
"Heterostichus rostratus","Heterostichus rostratus"
"Hexagrammos agrammus","Hexagrammos agrammus"
"Hexagrammos decagrammus","Hexagrammos decagrammus"
"Hexagrammos otakii","Hexagrammos otakii"
"Hexagrammos stelleri","Hexagrammos stelleri"
"Hexanchus griseus","Hexanchus griseus"
"Hilsa kelee","Hilsa kelee"
"Himantura schmardae","Styracura schmardae"
"Himantura uarnak","Himantura uarnak"
"Hippocampus abdominalis","Hippocampus abdominalis"
"Hippocampus angustus","Hippocampus angustus"
"Hippocampus bargibanti","Hippocampus bargibanti"
"Hippocampus comes","Hippocampus comes"
"Hippocampus denise","Hippocampus denise"
"Hippocampus erectus","Hippocampus erectus"
"Hippocampus histrix","Hippocampus histrix"
"Hippocampus ingens","Hippocampus ingens"
"Hippocampus kuda","Hippocampus kuda"
"Hippocampus reidi","Hippocampus reidi"
"Hippocampus spinosissimus","Hippocampus spinosissimus"
"Hippocampus trimaculatus","Hippocampus trimaculatus"
"Hippocampus whitei","Hippocampus whitei"
"Hippoglossina macrops","Hippoglossina macrops"
"Hippoglossina tetrophthalma","Hippoglossina tetrophthalma"
"Hippoglossoides dubius","Hippoglossoides dubius"
"Hippoglossoides elassodon","Hippoglossoides elassodon"
"Hippoglossoides platessoides","Hippoglossoides platessoides"
"Hippoglossus hippoglossus","Hippoglossus hippoglossus"
"Hippoglossus stenolepis","Hippoglossus stenolepis"
"Hipposcarus harid","Hipposcarus harid"
"Hipposcarus longiceps","Hipposcarus longiceps"
"Histiogamphelus briggsii","Histiogamphelus briggsii"
"Histiopterus typus","Histiopterus typus"
"Histrio histrio","Histrio histrio"
"Holacanthus bermudensis","Holacanthus bermudensis"
"Holacanthus ciliaris","Holacanthus ciliaris"
"Holacanthus passer","Holacanthus passer"
"Holacanthus tricolor","Holacanthus tricolor"
"Holocentrus adscensionis","Holocentrus adscensionis"
"Holocentrus rufus","Holocentrus rufus"
"Hologymnosus annulatus","Hologymnosus annulatus"
"Hologymnosus doliatus","Hologymnosus doliatus"
"Hoplolatilus cuniculus","Hoplolatilus cuniculus"
"Hoplolatilus starcki","Hoplolatilus starcki"
"Hoplopagrus guentherii","Hoplopagrus guentherii"
"Hoplostethus atlanticus","Hoplostethus atlanticus"
"Hoplostethus mediterraneus","Hoplostethus mediterraneus"
"Huso huso","Huso huso"
"Hydrolagus affinis","Hydrolagus affinis"
"Hydrolagus colliei","Hydrolagus colliei"
"Hydrolagus mirabilis","Hydrolagus mirabilis"
"Hydrolagus novaezealandiae","Hydrolagus novaezealandiae"
"Hypanus americanus","Hypanus americanus"
"Hypanus longus","Hypanus longus"
"Hypanus sabinus","Hypanus sabinus"
"Hyperlophus vittatus","Hyperlophus vittatus"
"Hyperoglyphe antarctica","Hyperoglyphe antarctica"
"Hyperoglyphe bythites","Hyperoglyphe bythites"
"Hyperoglyphe perciformis","Hyperoglyphe perciformis"
"Hypleurochilus bermudensis","Hypleurochilus bermudensis"
"Hypleurochilus geminatus","Hypleurochilus geminatus"
"Hypnos monopterygius","Hypnos monopterygius"
"Hypoatherina barnesi","Hypoatherina barnesi"
"Hypoatherina harringtonensis","Hypoatherina harringtonensis"
"Hypoatherina ovalaua","Hypoatherina ovalaua"
"Hypoatherina temminckii","Hypoatherina temminckii"
"Hypomesus pretiosus","Hypomesus pretiosus"
"Hypophthalmichthys molitrix","Hypophthalmichthys molitrix"
"Hypophthalmichthys nobilis","Hypophthalmichthys nobilis"
"Hypoplectrodes annulatus","Hypoplectrodes annulatus"
"Hypoplectrodes huntii","Hypoplectrodes huntii"
"Hypoplectrodes maccullochi","Hypoplectrodes maccullochi"
"Hypoplectrodes nigroruber","Hypoplectrodes nigroruber"
"Hypoplectrus aberrans","Hypoplectrus aberrans"
"Hypoplectrus chlorurus","Hypoplectrus chlorurus"
"Hypoplectrus gemma","Hypoplectrus gemma"
"Hypoplectrus gummigutta","Hypoplectrus gummigutta"
"Hypoplectrus guttavarius","Hypoplectrus guttavarius"
"Hypoplectrus indigo","Hypoplectrus indigo"
"Hypoplectrus nigricans","Hypoplectrus nigricans"
"Hypoplectrus providencianus","Hypoplectrus providencianus"
"Hypoplectrus puella","Hypoplectrus puella"
"Hypoplectrus unicolor","Hypoplectrus unicolor"
"Hypoptychus dybowskii","Hypoptychus dybowskii"
"Hyporhamphus acutus","Hyporhamphus acutus"
"Hyporhamphus affinis","Hyporhamphus affinis"
"Hyporhamphus dussumieri","Hyporhamphus dussumieri"
"Hyporhamphus ihi","Hyporhamphus ihi"
"Hyporhamphus limbatus","Hyporhamphus limbatus"
"Hyporhamphus sajori","Hyporhamphus sajori"
"Hyporhamphus unifasciatus","Hyporhamphus unifasciatus"
"Hyporthodus flavolimbatus","Hyporthodus flavolimbatus"
"Hyporthodus mystacinus","Hyporthodus mystacinus"
"Hyporthodus nigritus","Hyporthodus nigritus"
"Hyporthodus niveatus","Hyporthodus niveatus"
"Hyporthodus octofasciatus","Hyporthodus octofasciatus"
"Hyporthodus septemfasciatus","Hyporthodus septemfasciatus"
"Hypsoblennius brevipinnis","Hypsoblennius brevipinnis"
"Hypsoblennius hentz","Hypsoblennius hentz"
"Hypsoblennius invemar","Hypsoblennius invemar"
"Hypsoblennius sordidus","Hypsoblennius sordidus"
"Hypsurus caryi","Hypsurus caryi"
"Hypsypops rubicundus","Hypsypops rubicundus"
"Icelus bicornis","Icelus bicornis"
"Ichthyapus ophioneus","Ichthyapus ophioneus"
"Icichthys australis","Icichthys australis"
"Idiotropiscis lumnitzeri","Idiotropiscis lumnitzeri"
"Ilisha africana","Ilisha africana"
"Ilisha elongata","Ilisha elongata"
"Iluocoetes fimbriatus","Iluocoetes fimbriatus"
"Iniistius aneitensis","Iniistius aneitensis"
"Iniistius baldwini","Iniistius baldwini"
"Iniistius celebicus","Iniistius celebicus"
"Iniistius geisha","Iniistius geisha"
"Iniistius pavo","Iniistius pavo"
"Iniistius pentadactylus","Iniistius pentadactylus"
"Iniistius umbrilatus","Iniistius umbrilatus"
"Inimicus caledonicus","Inimicus caledonicus"
"Inimicus didactylus","Inimicus didactylus"
"Inimicus filamentosus","Inimicus filamentosus"
"Inimicus sinensis","Inimicus sinensis"
"Iracundus signifer","Iracundus signifer"
"Isacia conceptionis","Isacia conceptionis"
"Isocirrhitus sexfasciatus","Isocirrhitus sexfasciatus"
"Isopisthus parvipinnis","Isopisthus parvipinnis"
"Isopisthus remifer","Isopisthus remifer"
"Isopsetta isolepis","Isopsetta isolepis"
"Istiblennius dussumieri","Istiblennius dussumieri"
"Istiblennius edentulus","Istiblennius edentulus"
"Istiblennius lineatus","Istiblennius lineatus"
"Istiblennius meleagris","Istiblennius meleagris"
"Istigobius campbelli","Istigobius campbelli"
"Istigobius decoratus","Istigobius decoratus"
"Istigobius diadema","Istigobius diadema"
"Istigobius goldmanni","Istigobius goldmanni"
"Istigobius hoesei","Istigobius hoesei"
"Istigobius nigroocellatus","Istigobius nigroocellatus"
"Istigobius ornatus","Istigobius ornatus"
"Istigobius rigilius","Istigobius rigilius"
"Istigobius spence","Istigobius spence"
"Istiompax indica","Istiompax indica"
"Istiophorus albicans","Istiophorus albicans"
"Istiophorus platypterus","Istiophorus platypterus"
"Isurus oxyrinchus","Isurus oxyrinchus"
"Isurus paucus","Isurus paucus"
"Itycirrhitus wilhelmi","Itycirrhitus wilhelmi"
"Jaydia carinatus","Jaydia carinatus"
"Jaydia ellioti","Jaydia ellioti"
"Jaydia truncata","Jaydia truncata"
"Jenkinsia lamprotaenia","Jenkinsia lamprotaenia"
"Johnius belangerii","Johnius belangerii"
"Johnrandallia nigrirostris","Johnrandallia nigrirostris"
"Jordania zonope","Jordania zonope"
"Joturus pichardi","Joturus pichardi"
"Kajikia albida","Kajikia albida"
"Kajikia audax","Kajikia audax"
"Karalepis stewarti","Karalepis stewarti"
"Kathetostoma giganteum","Kathetostoma giganteum"
"Katsuwonus pelamis","Katsuwonus pelamis"
"Kaupichthys atronasus","Kaupichthys atronasus"
"Kaupichthys brachychirus","Kaupichthys brachychirus"
"Kaupichthys diodontus","Kaupichthys diodontus"
"Kaupichthys hyoproroides","Kaupichthys hyoproroides"
"Kaupichthys nuchalis","Kaupichthys nuchalis"
"Konosirus punctatus","Konosirus punctatus"
"Koumansetta hectori","Koumansetta hectori"
"Koumansetta rainfordi","Koumansetta rainfordi"
"Krobia guianensis","Krobia guianensis"
"Kuhlia mugil","Kuhlia mugil"
"Kuhlia rupestris","Kuhlia rupestris"
"Kuhlia sandvicensis","Kuhlia sandvicensis"
"Kyphosus analogus","Kyphosus vaigiensis"
"Kyphosus azureus","Kyphosus azureus"
"Kyphosus bigibbus","Kyphosus bigibbus"
"Kyphosus cinerascens","Kyphosus cinerascens"
"Kyphosus cornelii","Kyphosus cornelii"
"Kyphosus elegans","Kyphosus elegans"
"Kyphosus gladius","Kyphosus gladius"
"Kyphosus hawaiiensis","Kyphosus hawaiiensis"
"Kyphosus incisor","Kyphosus incisor"
"Kyphosus ocyurus","Kyphosus ocyurus"
"Kyphosus pacificus","Kyphosus pacificus"
"Kyphosus sandwicensis","Kyphosus sandwicensis"
"Kyphosus sectatrix","Kyphosus sectatrix"
"Kyphosus sydneyanus","Kyphosus sydneyanus"
"Kyphosus vaigiensis","Kyphosus vaigiensis"
"Labracinus cyclophthalmus","Labracinus cyclophthalmus"
"Labracinus lineatus","Labracinus lineatus"
"Labracoglossa nitida","Labracoglossa nitida"
"Labrichthys unilineatus","Labrichthys unilineatus"
"Labrisomus cricota","Labrisomus cricota"
"Labrisomus multiporosus","Labrisomus multiporosus"
"Labrisomus nuchipinnis","Labrisomus nuchipinnis"
"Labrisomus xanti","Labrisomus xanti"
"Labroides bicolor","Labroides bicolor"
"Labroides dimidiatus","Labroides dimidiatus"
"Labroides pectoralis","Labroides pectoralis"
"Labroides phthirophagus","Labroides phthirophagus"
"Labroides rubrolabiatus","Labroides rubrolabiatus"
"Labropsis alleni","Labropsis alleni"
"Labropsis australis","Labropsis australis"
"Labropsis manabei","Labropsis manabei"
"Labropsis micronesica","Labropsis micronesica"
"Labropsis xanthonota","Labropsis xanthonota"
"Labrus bergylta","Labrus bergylta"
"Labrus merula","Labrus merula"
"Labrus mixtus","Labrus mixtus"
"Labrus viridis","Labrus viridis"
"Lachnolaimus maximus","Lachnolaimus maximus"
"Lactarius lactarius","Lactarius lactarius"
"Lactophrys bicaudalis","Lactophrys bicaudalis"
"Lactophrys trigonus","Lactophrys trigonus"
"Lactophrys triqueter","Lactophrys triqueter"
"Lactoria cornuta","Lactoria cornuta"
"Lactoria diaphana","Lactoria diaphana"
"Lactoria fornasini","Lactoria fornasini"
"Laemonema longipes","Laemonema longipes"
"Lagocephalus laevigatus","Lagocephalus laevigatus"
"Lagocephalus lagocephalus","Lagocephalus lagocephalus"
"Lagocephalus sceleratus","Lagocephalus sceleratus"
"Laiphognathus multimaculatus","Laiphognathus multimaculatus"
"Lamna nasus","Lamna nasus"
"Lampanyctodes hectoris","Lampanyctodes hectoris"
"Lampris guttatus","Lampris guttatus"
"Lampris immaculatus","Lampris immaculatus"
"Larabicus quadrilineatus","Larabicus quadrilineatus"
"Larimichthys crocea","Larimichthys crocea"
"Larimichthys polyactis","Larimichthys polyactis"
"Larimus acclivis","Larimus acclivis"
"Larimus breviceps","Larimus breviceps"
"Larimus fasciatus","Larimus fasciatus"
"Larimus pacificus","Larimus pacificus"
"Lateolabrax japonicus","Lateolabrax japonicus"
"Lates calcarifer","Lates calcarifer"
"Latridopsis ciliaris","Latridopsis ciliaris"
"Latridopsis forsteri","Latridopsis forsteri"
"Latropiscis purpurissatus","Latropiscis purpurissatus"
"Leiocottus hirundo","Leiocottus hirundo"
"Leiognathus equulus","Leiognathus equula"
"Leiostomus xanthurus","Leiostomus xanthurus"
"Leiuranus semicinctus","Leiuranus semicinctus"
"Lepadichthys frenatus","Lepadichthys frenatus"
"Lepidocybium flavobrunneum","Lepidocybium flavobrunneum"
"Lepidonectes clarkhubbsi","Lepidonectes clarkhubbsi"
"Lepidonectes corallicola","Lepidonectes corallicola"
"Lepidonotothen squamifrons","Lepidonotothen squamifrons"
"Lepidoperca pulchella","Lepidoperca pulchella"
"Lepidopsetta bilineata","Lepidopsetta bilineata"
"Lepidopus caudatus","Lepidopus caudatus"
"Lepidorhombus boscii","Lepidorhombus boscii"
"Lepidorhombus whiffiagonis","Lepidorhombus whiffiagonis"
"Lepidorhynchus denticulatus","Lepidorhynchus denticulatus"
"Lepidotrigla brachyoptera","Lepidotrigla brachyoptera"
"Lepidotrigla cavillone","Lepidotrigla cavillone"
"Lepidozygus tapeinosoma","Lepidozygus tapeinosoma"
"Lepophidium brevibarbe","Lepophidium brevibarbe"
"Lepophidium jeannae","Lepophidium jeannae"
"Leptatherina presbyteroides","Leptatherina presbyteroides"
"Leptocottus armatus","Leptocottus armatus"
"Leptojulis chrysotaenia","Leptojulis chrysotaenia"
"Leptojulis cyanopleura","Leptojulis cyanopleura"
"Leptomelanosoma indicum","Leptomelanosoma indicum"
"Leptoscarus vaigiensis","Leptoscarus vaigiensis"
"Lepturacanthus savala","Lepturacanthus savala"
"Lesueurigobius friesii","Lesueurigobius friesii"
"Lethrinus amboinensis","Lethrinus amboinensis"
"Lethrinus atkinsoni","Lethrinus atkinsoni"
"Lethrinus atlanticus","Lethrinus atlanticus"
"Lethrinus borbonicus","Lethrinus borbonicus"
"Lethrinus enigmaticus","Lethrinus enigmaticus"
"Lethrinus erythracanthus","Lethrinus erythracanthus"
"Lethrinus erythropterus","Lethrinus erythropterus"
"Lethrinus genivittatus","Lethrinus genivittatus"
"Lethrinus harak","Lethrinus harak"
"Lethrinus laticaudis","Lethrinus laticaudis"
"Lethrinus lentjan","Lethrinus lentjan"
"Lethrinus mahsena","Lethrinus mahsena"
"Lethrinus microdon","Lethrinus microdon"
"Lethrinus miniatus","Lethrinus miniatus"
"Lethrinus nebulosus","Lethrinus nebulosus"
"Lethrinus obsoletus","Lethrinus obsoletus"
"Lethrinus olivaceus","Lethrinus olivaceus"
"Lethrinus ornatus","Lethrinus ornatus"
"Lethrinus ravus","Lethrinus ravus"
"Lethrinus rubrioperculatus","Lethrinus rubrioperculatus"
"Lethrinus semicinctus","Lethrinus semicinctus"
"Lethrinus variegatus","Lethrinus variegatus"
"Lethrinus xanthochilus","Lethrinus xanthochilus"
"Leuciscus aspius","Leuciscus aspius"
"Leuciscus idus","Leuciscus idus"
"Leucoraja circularis","Leucoraja circularis"
"Leucoraja erinacea","Leucoraja erinacea"
"Leucoraja fullonica","Leucoraja fullonica"
"Leucoraja garmani","Leucoraja garmani"
"Leucoraja naevus","Leucoraja naevus"
"Leviprora inops","Leviprora inops"
"Lichia amia","Lichia amia"
"Lile stolifera","Lile stolifera"
"Limanda aspera","Limanda aspera"
"Limanda ferruginea","Limanda ferruginea"
"Limanda limanda","Limanda limanda"
"Limnichthys fasciatus","Limnichthys fasciatus"
"Lindbergichthys mizops","Lindbergichthys mizops"
"Lindbergichthys nudifrons","Lindbergichthys nudifrons"
"Liopropoma africanum","Liopropoma africanum"
"Liopropoma eukrines","Liopropoma eukrines"
"Liopropoma fasciatum","Liopropoma fasciatum"
"Liopropoma maculatum","Liopropoma maculatum"
"Liopropoma mitratum","Liopropoma mitratum"
"Liopropoma mowbrayi","Liopropoma mowbrayi"
"Liopropoma rubre","Liopropoma rubre"
"Liopropoma susumi","Liopropoma susumi"
"Liparis montagui","Liparis montagui"
"Liparis tanakae","Liparis tanakae"
"Lipophrys pholis","Lipophrys pholis"
"Lithognathus lithognathus","Lithognathus lithognathus"
"Lithognathus mormyrus","Lithognathus mormyrus"
"Liza carinata","Planiliza carinata"
"Liza klunzingeri","Planiliza klunzingeri"
"Lobotes pacificus","Lobotes pacifica"
"Lobotes surinamensis","Lobotes surinamensis"
"Lophiocharon trisignatus","Lophiocharon trisignatus"
"Lophius americanus","Lophius americanus"
"Lophius budegassa","Lophius budegassa"
"Lophius gastrophysus","Lophius gastrophysus"
"Lophius piscatorius","Lophius piscatorius"
"Lophius vaillanti","Lophius vaillanti"
"Lophius vomerinus","Lophius vomerinus"
"Lopholatilus chamaeleonticeps","Lopholatilus chamaeleonticeps"
"Lota lota","Lota lota"
"Lotella rhacina","Lotella rhacina"
"Lotilia graciliosa","Lotilia graciliosa"
"Lubbockichthys multisquamatus","Lubbockichthys multisquamatus"
"Lucania parva","Lucania parva"
"Lucayablennius zingaro","Lucayablennius zingaro"
"Lumpenus lampretaeformis","Lumpenus lampretaeformis"
"Lutjanus adetii","Lutjanus adetii"
"Lutjanus agennes","Lutjanus agennes"
"Lutjanus alexandrei","Lutjanus alexandrei"
"Lutjanus analis","Lutjanus analis"
"Lutjanus apodus","Lutjanus apodus"
"Lutjanus aratus","Lutjanus aratus"
"Lutjanus argentimaculatus","Lutjanus argentimaculatus"
"Lutjanus argentiventris","Lutjanus argentiventris"
"Lutjanus bengalensis","Lutjanus bengalensis"
"Lutjanus biguttatus","Lutjanus biguttatus"
"Lutjanus bohar","Lutjanus bohar"
"Lutjanus boutton","Lutjanus boutton"
"Lutjanus buccanella","Lutjanus buccanella"
"Lutjanus campechanus","Lutjanus campechanus"
"Lutjanus carponotatus","Lutjanus carponotatus"
"Lutjanus colorado","Lutjanus colorado"
"Lutjanus cyanopterus","Lutjanus cyanopterus"
"Lutjanus decussatus","Lutjanus decussatus"
"Lutjanus ehrenbergii","Lutjanus ehrenbergii"
"Lutjanus erythropterus","Lutjanus erythropterus"
"Lutjanus fulgens","Lutjanus fulgens"
"Lutjanus fulviflamma","Lutjanus fulviflamma"
"Lutjanus fulvus","Lutjanus fulvus"
"Lutjanus gibbus","Lutjanus gibbus"
"Lutjanus griseus","Lutjanus griseus"
"Lutjanus guttatus","Lutjanus guttatus"
"Lutjanus inermis","Lutjanus inermis"
"Lutjanus jocu","Lutjanus jocu"
"Lutjanus johnii","Lutjanus johnii"
"Lutjanus jordani","Lutjanus jordani"
"Lutjanus kasmira","Lutjanus kasmira"
"Lutjanus lemniscatus","Lutjanus lemniscatus"
"Lutjanus lunulatus","Lutjanus lunulatus"
"Lutjanus lutjanus","Lutjanus lutjanus"
"Lutjanus mahogoni","Lutjanus mahogoni"
"Lutjanus malabaricus","Lutjanus malabaricus"
"Lutjanus maxweberi","Lutjanus maxweberi"
"Lutjanus monostigma","Lutjanus monostigma"
"Lutjanus notatus","Lutjanus notatus"
"Lutjanus novemfasciatus","Lutjanus novemfasciatus"
"Lutjanus peru","Lutjanus peru"
"Lutjanus purpureus","Lutjanus purpureus"
"Lutjanus quinquelineatus","Lutjanus quinquelineatus"
"Lutjanus rivulatus","Lutjanus rivulatus"
"Lutjanus rufolineatus","Lutjanus rufolineatus"
"Lutjanus russellii","Lutjanus russellii"
"Lutjanus sebae","Lutjanus sebae"
"Lutjanus semicinctus","Lutjanus semicinctus"
"Lutjanus stellatus","Lutjanus stellatus"
"Lutjanus synagris","Lutjanus synagris"
"Lutjanus viridis","Lutjanus viridis"
"Lutjanus vitta","Lutjanus vitta"
"Lutjanus vivanus","Lutjanus vivanus"
"Luzonichthys waitei","Luzonichthys waitei"
"Luzonichthys whitleyi","Luzonichthys whitleyi"
"Lycengraulis grossidens","Lycengraulis grossidens"
"Lycodes esmarkii","Lycodes esmarkii"
"Lythrypnus crocodilus","Lythrypnus crocodilus"
"Lythrypnus dalli","Lythrypnus dalli"
"Lythrypnus elasson","Lythrypnus elasson"
"Lythrypnus gilberti","Lythrypnus gilberti"
"Lythrypnus nesiotes","Lythrypnus nesiotes"
"Lythrypnus pulchellus","Lythrypnus pulchellus"
"Lythrypnus rhizophora","Lythrypnus rhizophora"
"Macolor macularis","Macolor macularis"
"Macolor niger","Macolor niger"
"Macrodon ancylodon","Macrodon ancylodon"
"Macrodontogobius wilburi","Macrodontogobius wilburi"
"Macropharyngodon bipartitus","Macropharyngodon bipartitus"
"Macropharyngodon choati","Macropharyngodon choati"
"Macropharyngodon geoffroy","Macropharyngodon geoffroy"
"Macropharyngodon kuiteri","Macropharyngodon kuiteri"
"Macropharyngodon marisrubri","Macropharyngodon marisrubri"
"Macropharyngodon meleagris","Macropharyngodon meleagris"
"Macropharyngodon negrosensis","Macropharyngodon negrosensis"
"Macropharyngodon ornatus","Macropharyngodon ornatus"
"Macroramphosus scolopax","Macroramphosus scolopax"
"Macrourus berglax","Macrourus berglax"
"Macrourus carinatus","Macrourus carinatus"
"Macrourus holotrachys","Macrourus holotrachys"
"Macrourus whitsoni","Macrourus whitsoni"
"Macruronus magellanicus","Macruronus magellanicus"
"Macruronus novaezelandiae","Macruronus novaezelandiae"
"Maculabatis gerrardi","Maculabatis gerrardi"
"Magnisudis prionosa","Magnisudis prionosa"
"Mahidolia mystacina","Mahidolia mystacina"
"Makaira mazara","Makaira mazara"
"Makaira nigricans","Makaira nigricans"
"Malacanthus brevirostris","Malacanthus brevirostris"
"Malacanthus latovittatus","Malacanthus latovittatus"
"Malacanthus plumieri","Malacanthus plumieri"
"Malacoctenus aurolineatus","Malacoctenus aurolineatus"
"Malacoctenus boehlkei","Malacoctenus boehlkei"
"Malacoctenus delalandii","Malacoctenus delalandii"
"Malacoctenus ebisui","Malacoctenus ebisui"
"Malacoctenus erdmani","Malacoctenus erdmani"
"Malacoctenus gilli","Malacoctenus gilli"
"Malacoctenus hubbsi","Malacoctenus hubbsi"
"Malacoctenus macropus","Malacoctenus macropus"
"Malacoctenus margaritae","Malacoctenus margaritae"
"Malacoctenus tetranemus","Malacoctenus tetranemus"
"Malacoctenus triangulatus","Malacoctenus triangulatus"
"Malacoctenus versicolor","Malacoctenus versicolor"
"Malacoctenus zonifer","Malacoctenus zonifer"
"Malacoctenus zonogaster","Malacoctenus zonogaster"
"Mallotus villosus","Mallotus villosus"
"Mancopsetta maculata","Mancopsetta maculata"
"Manonichthys splendens","Manonichthys splendens"
"Maurolicus muelleri","Maurolicus muelleri"
"Maxillicosta scabriceps","Maxillicosta scabriceps"
"Mccoskerichthys sandae","Mccoskerichthys sandae"
"Mecaenichthys immaculatus","Mecaenichthys immaculatus"
"Medialuna californiensis","Medialuna californiensis"
"Megalaspis cordyla","Megalaspis cordyla"
"Megalops atlanticus","Megalops atlanticus"
"Megalops cyprinoides","Megalops cyprinoides"
"Meiacanthus atrodorsalis","Meiacanthus atrodorsalis"
"Meiacanthus bundoon","Meiacanthus bundoon"
"Meiacanthus crinitus","Meiacanthus crinitus"
"Meiacanthus ditrema","Meiacanthus ditrema"
"Meiacanthus grammistes","Meiacanthus grammistes"
"Meiacanthus kamoharai","Meiacanthus kamoharai"
"Meiacanthus lineatus","Meiacanthus lineatus"
"Meiacanthus luteus","Meiacanthus luteus"
"Meiacanthus mossambicus","Meiacanthus mossambicus"
"Meiacanthus nigrolineatus","Meiacanthus nigrolineatus"
"Meiacanthus oualanensis","Meiacanthus oualanensis"
"Meiacanthus phaeus","Meiacanthus phaeus"
"Meiacanthus reticulatus","Meiacanthus reticulatus"
"Meiacanthus smithi","Meiacanthus smithi"
"Meiacanthus tongaensis","Meiacanthus tongaensis"
"Melanogrammus aeglefinus","Melanogrammus aeglefinus"
"Melichthys indicus","Melichthys indicus"
"Melichthys niger","Melichthys niger"
"Melichthys vidua","Melichthys vidua"
"Membras martinica","Membras martinica"
"Mendosoma lineatum","Mendosoma lineatum"
"Mene maculata","Mene maculata"
"Menidia beryllina","Menidia beryllina"
"Menidia menidia","Menidia menidia"
"Menticirrhus americanus","Menticirrhus americanus"
"Menticirrhus littoralis","Menticirrhus littoralis"
"Menticirrhus saxatilis","Menticirrhus saxatilis"
"Merlangius merlangus","Merlangius merlangus"
"Merluccius albidus","Merluccius albidus"
"Merluccius angustimanus","Merluccius angustimanus"
"Merluccius australis","Merluccius australis"
"Merluccius bilinearis","Merluccius bilinearis"
"Merluccius capensis","Merluccius capensis"
"Merluccius gayi gayi","Merluccius gayi"
"Merluccius gayi peruanus","Merluccius peruanus"
"Merluccius hubbsi","Merluccius hubbsi"
"Merluccius merluccius","Merluccius merluccius"
"Merluccius paradoxus","Merluccius paradoxus"
"Merluccius polli","Merluccius polli"
"Merluccius productus","Merluccius productus"
"Merluccius senegalensis","Merluccius senegalensis"
"Mesogobius batrachocephalus","Mesogobius batrachocephalus"
"Meuschenia australis","Meuschenia australis"
"Meuschenia flavolineata","Meuschenia flavolineata"
"Meuschenia freycineti","Meuschenia freycineti"
"Meuschenia galii","Meuschenia galii"
"Meuschenia hippocrepis","Meuschenia hippocrepis"
"Meuschenia scaber","Meuschenia scaber"
"Meuschenia trachylepis","Meuschenia trachylepis"
"Meuschenia venusta","Meuschenia venusta"
"Microcanthus strigatus","Microcanthus strigatus"
"Microchirus variegatus","Microchirus variegatus"
"Microgadus proximus","Microgadus proximus"
"Microgadus tomcod","Microgadus tomcod"
"Micrognathus andersonii","Micrognathus andersonii"
"Micrognathus crinitus","Micrognathus crinitus"
"Micrognathus pygmaeus","Micrognathus pygmaeus"
"Microgobius carri","Microgobius carri"
"Microgobius microlepis","Microgobius microlepis"
"Microlepidotus brevipinnis","Microlepidotus brevipinnis"
